/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220530_B52Y62N-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220520_B52R6ES-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220915_B84D9MC-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220805_842B56F2N0BE-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220901_5L2B77E5A0RD-1-4.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220522_B4Y143D-1-1.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220630_B4XZ6TA-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220507_B3D56MD-1-2.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220924_B84B1TJ-1-2.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220928_CG1B4JJ9G0MC-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220505_B4VN5RR-2-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20221102_B97R2GD-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220703_B6249UT-1-1.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220720_B37Y5MD-1-2.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220506_B3AM84S-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220512_B4XQ2HA-1-4.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220730_B74V6EC-1-1.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220504_B4MX9KL-1-2.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220519_GV2B1388U0GD-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220927_B9118ZD-1-4.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220920_B8587RE-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220830_C82B7489M0CJ-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220812_B4RE6W0-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220628_B6291EF-1-4.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220517_B52E2NQ-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220702_B4Z341F-1-3.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220720_C92B3E03N0CA-1-3.jpg, NP, CF REPAIR FAIL
